imageName,label
004207_male_Asian_18/mask4.jpg,0
004207_male_Asian_18/mask2.jpg,0
004207_male_Asian_18/mask5.jpg,0
004207_male_Asian_18/mask1.jpg,0
004207_male_Asian_18/normal.jpg,12
004207_male_Asian_18/incorrect_mask.jpg,6
004207_male_Asian_18/mask3.jpg,0
003193_female_Asian_19/mask4.jpg,3
003193_female_Asian_19/mask2.jpg,3
003193_female_Asian_19/mask5.jpg,3
003193_female_Asian_19/mask1.jpg,3
003193_female_Asian_19/normal.jpg,15
003193_female_Asian_19/incorrect_mask.jpg,9
003193_female_Asian_19/mask3.jpg,3
003483_male_Asian_56/mask4.jpg,1
003483_male_Asian_56/mask2.jpg,1
003483_male_Asian_56/mask5.jpg,1
003483_male_Asian_56/mask1.jpg,1
003483_male_Asian_56/normal.jpg,13
003483_male_Asian_56/incorrect_mask.jpg,7
003483_male_Asian_56/mask3.jpg,1
006503_female_Asian_28/normal.jpeg,15
006503_female_Asian_28/mask4.jpeg,3
006503_female_Asian_28/mask1.jpeg,3
006503_female_Asian_28/mask3.jpeg,3
006503_female_Asian_28/mask2.jpeg,3
006503_female_Asian_28/incorrect_mask.jpeg,9
006503_female_Asian_28/mask5.jpeg,3
001906_female_Asian_50/mask4.jpg,4
001906_female_Asian_50/mask2.jpg,4
001906_female_Asian_50/mask5.jpg,4
001906_female_Asian_50/mask1.jpg,4
001906_female_Asian_50/normal.jpg,16
001906_female_Asian_50/incorrect_mask.jpg,10
001906_female_Asian_50/mask3.jpg,4
004286_male_Asian_60/mask4.jpg,2
004286_male_Asian_60/mask2.jpg,2
004286_male_Asian_60/mask5.jpg,2
004286_male_Asian_60/mask1.jpg,2
004286_male_Asian_60/normal.jpg,14
004286_male_Asian_60/incorrect_mask.jpg,8
004286_male_Asian_60/mask3.jpg,2
000672_female_Asian_53/mask4.jpg,4
000672_female_Asian_53/mask2.jpg,4
000672_female_Asian_53/mask5.jpg,4
000672_female_Asian_53/mask1.jpg,4
000672_female_Asian_53/normal.jpg,16
000672_female_Asian_53/incorrect_mask.jpg,10
000672_female_Asian_53/mask3.jpg,4
005260_male_Asian_25/mask4.jpg,0
005260_male_Asian_25/mask2.jpg,0
005260_male_Asian_25/mask5.jpg,0
005260_male_Asian_25/mask1.jpg,0
005260_male_Asian_25/normal.jpg,12
005260_male_Asian_25/incorrect_mask.jpg,6
005260_male_Asian_25/mask3.jpg,0
001820_female_Asian_22/mask4.jpg,3
001820_female_Asian_22/mask2.jpg,3
001820_female_Asian_22/mask5.jpg,3
001820_female_Asian_22/mask1.jpg,3
001820_female_Asian_22/normal.jpg,15
001820_female_Asian_22/incorrect_mask.jpg,9
001820_female_Asian_22/mask3.jpg,3
003511-1_male_Asian_54/mask4.jpg,1
003511-1_male_Asian_54/mask2.jpg,1
003511-1_male_Asian_54/mask5.jpg,1
003511-1_male_Asian_54/mask1.jpg,1
003511-1_male_Asian_54/normal.jpg,13
003511-1_male_Asian_54/incorrect_mask.jpg,7
003511-1_male_Asian_54/mask3.jpg,1
003852_female_Asian_42/mask4.jpg,4
003852_female_Asian_42/mask2.jpg,4
003852_female_Asian_42/mask5.jpg,4
003852_female_Asian_42/mask1.jpg,4
003852_female_Asian_42/normal.jpg,16
003852_female_Asian_42/incorrect_mask.jpg,10
003852_female_Asian_42/mask3.jpg,4
000543_male_Asian_35/mask4.jpg,1
000543_male_Asian_35/mask2.jpg,1
000543_male_Asian_35/mask5.jpg,1
000543_male_Asian_35/mask1.jpg,1
000543_male_Asian_35/normal.jpg,13
000543_male_Asian_35/incorrect_mask.jpg,7
000543_male_Asian_35/mask3.jpg,1
006686_male_Asian_20/mask4.jpg,0
006686_male_Asian_20/mask2.jpg,0
006686_male_Asian_20/mask5.jpg,0
006686_male_Asian_20/mask1.jpg,0
006686_male_Asian_20/normal.jpg,12
006686_male_Asian_20/incorrect_mask.jpg,6
006686_male_Asian_20/mask3.jpg,0
003555_female_Asian_48/mask4.jpg,4
003555_female_Asian_48/mask2.jpg,4
003555_female_Asian_48/mask5.jpg,4
003555_female_Asian_48/mask1.jpg,4
003555_female_Asian_48/normal.jpg,16
003555_female_Asian_48/incorrect_mask.jpg,10
003555_female_Asian_48/mask3.jpg,4
000767_female_Asian_56/mask4.jpg,4
000767_female_Asian_56/mask2.jpg,4
000767_female_Asian_56/mask5.jpg,4
000767_female_Asian_56/mask1.jpg,4
000767_female_Asian_56/normal.jpg,16
000767_female_Asian_56/incorrect_mask.jpg,10
000767_female_Asian_56/mask3.jpg,4
006750_male_Asian_19/mask4.jpg,0
006750_male_Asian_19/mask2.jpg,0
006750_male_Asian_19/mask5.jpg,0
006750_male_Asian_19/mask1.jpg,0
006750_male_Asian_19/normal.jpg,12
006750_male_Asian_19/incorrect_mask.jpg,6
006750_male_Asian_19/mask3.jpg,0
001637_female_Asian_34/mask4.jpg,4
001637_female_Asian_34/mask2.jpg,4
001637_female_Asian_34/mask5.jpg,4
001637_female_Asian_34/mask1.jpg,4
001637_female_Asian_34/normal.jpg,16
001637_female_Asian_34/incorrect_mask.jpg,10
001637_female_Asian_34/mask3.jpg,4
004202_male_Asian_19/mask4.jpg,0
004202_male_Asian_19/mask2.jpg,0
004202_male_Asian_19/mask5.jpg,0
004202_male_Asian_19/mask1.jpg,0
004202_male_Asian_19/normal.jpg,12
004202_male_Asian_19/incorrect_mask.jpg,6
004202_male_Asian_19/mask3.jpg,0
000008_female_Asian_58/mask4.jpg,4
000008_female_Asian_58/mask2.jpg,4
000008_female_Asian_58/mask5.jpg,4
000008_female_Asian_58/mask1.jpg,4
000008_female_Asian_58/normal.jpg,16
000008_female_Asian_58/incorrect_mask.jpg,10
000008_female_Asian_58/mask3.jpg,4
006717_male_Asian_19/mask4.jpg,0
006717_male_Asian_19/mask2.jpg,0
006717_male_Asian_19/mask5.jpg,0
006717_male_Asian_19/mask1.jpg,0
006717_male_Asian_19/normal.jpg,12
006717_male_Asian_19/incorrect_mask.jpg,6
006717_male_Asian_19/mask3.jpg,0
004269_male_Asian_52/mask4.jpg,1
004269_male_Asian_52/mask2.jpg,1
004269_male_Asian_52/mask5.jpg,1
004269_male_Asian_52/mask1.jpg,1
004269_male_Asian_52/normal.jpg,13
004269_male_Asian_52/incorrect_mask.jpg,7
004269_male_Asian_52/mask3.jpg,1
001360_male_Asian_26/mask4.jpg,0
001360_male_Asian_26/mask2.jpg,0
001360_male_Asian_26/mask5.jpg,0
001360_male_Asian_26/mask1.jpg,0
001360_male_Asian_26/normal.jpg,12
001360_male_Asian_26/incorrect_mask.jpg,6
001360_male_Asian_26/mask3.jpg,0
001223_female_Asian_21/mask4.jpg,3
001223_female_Asian_21/mask2.jpg,3
001223_female_Asian_21/mask5.jpg,3
001223_female_Asian_21/mask1.jpg,3
001223_female_Asian_21/normal.jpg,15
001223_female_Asian_21/incorrect_mask.jpg,9
001223_female_Asian_21/mask3.jpg,3
004072_male_Asian_55/mask4.jpg,1
004072_male_Asian_55/mask2.jpg,1
004072_male_Asian_55/mask5.jpg,1
004072_male_Asian_55/mask1.jpg,1
004072_male_Asian_55/normal.jpg,13
004072_male_Asian_55/incorrect_mask.jpg,7
004072_male_Asian_55/mask3.jpg,1
003246_female_Asian_19/mask4.jpg,3
003246_female_Asian_19/mask2.jpg,3
003246_female_Asian_19/mask5.jpg,3
003246_female_Asian_19/mask1.jpg,3
003246_female_Asian_19/normal.jpg,15
003246_female_Asian_19/incorrect_mask.jpg,9
003246_female_Asian_19/mask3.jpg,3
006108_male_Asian_19/mask4.jpg,0
006108_male_Asian_19/mask2.jpg,0
006108_male_Asian_19/mask5.jpg,0
006108_male_Asian_19/mask1.jpg,0
006108_male_Asian_19/normal.jpg,12
006108_male_Asian_19/incorrect_mask.jpg,6
006108_male_Asian_19/mask3.jpg,0
003241_female_Asian_20/mask4.jpg,3
003241_female_Asian_20/mask2.jpg,3
003241_female_Asian_20/mask5.jpg,3
003241_female_Asian_20/mask1.jpg,3
003241_female_Asian_20/normal.jpg,15
003241_female_Asian_20/incorrect_mask.jpg,9
003241_female_Asian_20/mask3.jpg,3
000539_female_Asian_54/mask4.jpg,4
000539_female_Asian_54/mask2.jpg,4
000539_female_Asian_54/mask5.jpg,4
000539_female_Asian_54/mask1.jpg,4
000539_female_Asian_54/normal.jpg,16
000539_female_Asian_54/incorrect_mask.jpg,10
000539_female_Asian_54/mask3.jpg,4
001988_male_Asian_35/mask4.jpg,1
001988_male_Asian_35/mask2.jpg,1
001988_male_Asian_35/mask5.jpg,1
001988_male_Asian_35/mask1.jpg,1
001988_male_Asian_35/normal.jpg,13
001988_male_Asian_35/incorrect_mask.jpg,7
001988_male_Asian_35/mask3.jpg,1
005238_male_Asian_25/mask4.jpg,0
005238_male_Asian_25/mask2.jpg,0
005238_male_Asian_25/mask5.jpg,0
005238_male_Asian_25/mask1.jpg,0
005238_male_Asian_25/normal.jpg,12
005238_male_Asian_25/incorrect_mask.jpg,6
005238_male_Asian_25/mask3.jpg,0
004231_female_Asian_60/mask4.jpg,5
004231_female_Asian_60/mask2.jpg,5
004231_female_Asian_60/mask5.jpg,5
004231_female_Asian_60/mask1.jpg,5
004231_female_Asian_60/normal.jpg,17
004231_female_Asian_60/incorrect_mask.jpg,11
004231_female_Asian_60/mask3.jpg,5
003160_female_Asian_19/mask4.jpg,3
003160_female_Asian_19/mask2.jpg,3
003160_female_Asian_19/mask5.jpg,3
003160_female_Asian_19/mask1.jpg,3
003160_female_Asian_19/normal.jpg,15
003160_female_Asian_19/incorrect_mask.jpg,9
003160_female_Asian_19/mask3.jpg,3
000004_male_Asian_54/mask4.jpg,1
000004_male_Asian_54/mask2.jpg,1
000004_male_Asian_54/mask5.jpg,1
000004_male_Asian_54/mask1.jpg,1
000004_male_Asian_54/normal.jpg,13
000004_male_Asian_54/incorrect_mask.jpg,7
000004_male_Asian_54/mask3.jpg,1
004488_male_Asian_23/mask4.jpg,0
004488_male_Asian_23/mask2.jpg,0
004488_male_Asian_23/mask5.jpg,0
004488_male_Asian_23/mask1.jpg,0
004488_male_Asian_23/normal.jpg,12
004488_male_Asian_23/incorrect_mask.jpg,6
004488_male_Asian_23/mask3.jpg,0
005409_female_Asian_55/mask4.jpg,4
005409_female_Asian_55/mask2.jpg,4
005409_female_Asian_55/mask5.jpg,4
005409_female_Asian_55/mask1.jpg,4
005409_female_Asian_55/normal.jpg,16
005409_female_Asian_55/incorrect_mask.jpg,10
005409_female_Asian_55/mask3.jpg,4
001808_male_Asian_55/mask4.jpg,1
001808_male_Asian_55/mask2.jpg,1
001808_male_Asian_55/mask5.jpg,1
001808_male_Asian_55/mask1.jpg,1
001808_male_Asian_55/normal.jpg,13
001808_male_Asian_55/incorrect_mask.jpg,7
001808_male_Asian_55/mask3.jpg,1
004332_female_Asian_60/mask4.jpg,5
004332_female_Asian_60/mask2.jpg,5
004332_female_Asian_60/mask5.jpg,5
004332_female_Asian_60/mask1.jpg,5
004332_female_Asian_60/normal.jpg,17
